Core, 0
Cumulative Cycles, 36598311            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.54647
Periodic Cycles, 18112629            
Periodic Instructions, 9999999             
Periodic IPC, 0.55210

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 5660196562500
POWER_TIME_total_count, 11436972187500

POWER_CYCLE_count,      18112629
POWER_CYCLE_total_count,      36598311

POWER_ITLB_ACCESS_count,       1438094
POWER_ITLB_ACCESS_total_count,       2895668

POWER_DTLB_ACCESS_count,       1579498
POWER_DTLB_ACCESS_total_count,       3168729

POWER_ICACHE_ACCESS_count,       1438094
POWER_ICACHE_ACCESS_total_count,       2895668

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,             9

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        203878
POWER_BTB_WRITE_total_count,        409834

POWER_ROB_READ_count,      17851501
POWER_ROB_READ_total_count,      35881684

POWER_ROB_WRITE_count,      17851501
POWER_ROB_WRITE_total_count,      35881684

POWER_RENAME_READ_count,      35703002
POWER_RENAME_READ_total_count,      71763368

POWER_RENAME_WRITE_count,      17851501
POWER_RENAME_WRITE_total_count,      35881684

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        400018
POWER_FUNCTION_CALL_total_count,        808586

POWER_INST_WINDOW_READ_count,      17851501
POWER_INST_WINDOW_READ_total_count,      35881684

POWER_INST_WINDOW_WRITE_count,      17851501
POWER_INST_WINDOW_WRITE_total_count,      35881684

POWER_INT_REGFILE_READ_count,      20475950
POWER_INT_REGFILE_READ_total_count,      41094724

POWER_INT_REGFILE_WRITE_count,      13314302
POWER_INT_REGFILE_WRITE_total_count,      26723927

POWER_IALU_ACCESS_count,      17813914
POWER_IALU_ACCESS_total_count,      35805697

POWER_CDB_IALU_ACCESS_count,      17813914
POWER_CDB_IALU_ACCESS_total_count,      35805697

POWER_MUL_ACCESS_count,         37587
POWER_MUL_ACCESS_total_count,         75987

POWER_CDB_MUL_ACCESS_count,         37587
POWER_CDB_MUL_ACCESS_total_count,         75987

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       5168234
POWER_DCACHE_READ_ACCESS_total_count,      10375839

POWER_DCACHE_WRITE_ACCESS_count,       1547429
POWER_DCACHE_WRITE_ACCESS_total_count,       3106257

POWER_DCACHE_READ_MISS_count,        890170
POWER_DCACHE_READ_MISS_total_count,       1751161

POWER_DCACHE_WRITE_MISS_count,         95249
POWER_DCACHE_WRITE_MISS_total_count,        184192

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        231981
POWER_LLC_READ_ACCESS_total_count,        454397

POWER_LLC_WRITE_ACCESS_count,         22561
