Core, 0
Cumulative Cycles, 20774421            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96272
Periodic Cycles, 10311291            
Periodic Instructions, 10000000            
Periodic IPC, 0.96981

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3222278437500
POWER_TIME_total_count, 6492006562500

POWER_CYCLE_count,      10311291
POWER_CYCLE_total_count,      20774421

POWER_ITLB_ACCESS_count,         49516
POWER_ITLB_ACCESS_total_count,         93348

POWER_DTLB_ACCESS_count,       9616656
POWER_DTLB_ACCESS_total_count,      19374541

POWER_ICACHE_ACCESS_count,         49516
POWER_ICACHE_ACCESS_total_count,         93348

POWER_ICACHE_MISS_count,          3471
POWER_ICACHE_MISS_total_count,          7693

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          2859
POWER_BTB_WRITE_total_count,          6890

POWER_ROB_READ_count,      38852029
POWER_ROB_READ_total_count,      78192717

POWER_ROB_WRITE_count,      38852029
POWER_ROB_WRITE_total_count,      78192717

POWER_RENAME_READ_count,      77704058
POWER_RENAME_READ_total_count,     156385434

POWER_RENAME_WRITE_count,      38852029
POWER_RENAME_WRITE_total_count,      78192717

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         14398
POWER_FUNCTION_CALL_total_count,         23713

POWER_INST_WINDOW_READ_count,      38852029
POWER_INST_WINDOW_READ_total_count,      78192717

POWER_INST_WINDOW_WRITE_count,      38852029
POWER_INST_WINDOW_WRITE_total_count,      78192717

POWER_INT_REGFILE_READ_count,      67472212
POWER_INT_REGFILE_READ_total_count,     135876030

POWER_INT_REGFILE_WRITE_count,      19608100
POWER_INT_REGFILE_WRITE_total_count,      39376225

POWER_IALU_ACCESS_count,      38851328
POWER_IALU_ACCESS_total_count,      78191560

POWER_CDB_IALU_ACCESS_count,      38851328
POWER_CDB_IALU_ACCESS_total_count,      78191560

POWER_MUL_ACCESS_count,           701
POWER_MUL_ACCESS_total_count,          1157

POWER_CDB_MUL_ACCESS_count,           701
POWER_CDB_MUL_ACCESS_total_count,          1157

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,        161520
POWER_DCACHE_READ_ACCESS_total_count,        272086

POWER_DCACHE_WRITE_ACCESS_count,       9616461
POWER_DCACHE_WRITE_ACCESS_total_count,      19374966

POWER_DCACHE_READ_MISS_count,         10488
POWER_DCACHE_READ_MISS_total_count,         19827

POWER_DCACHE_WRITE_MISS_count,       8195777
POWER_DCACHE_WRITE_MISS_total_count,      16534386

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        313841
POWER_LLC_READ_ACCESS_total_count,        636273

POWER_LLC_WRITE_ACCESS_count,        150634
