Core, 0
Cumulative Cycles, 5189689             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.85380
Periodic Cycles, 2576926             
Periodic Instructions, 9999999             
Periodic IPC, 3.88059

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  805289375000
POWER_TIME_total_count, 1621777812500

POWER_CYCLE_count,       2576926
POWER_CYCLE_total_count,       5189689

POWER_ITLB_ACCESS_count,        109571
POWER_ITLB_ACCESS_total_count,        245043

POWER_DTLB_ACCESS_count,        609664
POWER_DTLB_ACCESS_total_count,       1223850

POWER_ICACHE_ACCESS_count,        109571
POWER_ICACHE_ACCESS_total_count,        245043

POWER_ICACHE_MISS_count,           821
POWER_ICACHE_MISS_total_count,          2533

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11980
POWER_BTB_WRITE_total_count,         26003

POWER_ROB_READ_count,      10631623
POWER_ROB_READ_total_count,      21307391

POWER_ROB_WRITE_count,      10631623
POWER_ROB_WRITE_total_count,      21307391

POWER_RENAME_READ_count,      21263246
POWER_RENAME_READ_total_count,      42614782

POWER_RENAME_WRITE_count,      10631623
POWER_RENAME_WRITE_total_count,      21307391

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         16887
POWER_FUNCTION_CALL_total_count,         38085

POWER_INST_WINDOW_READ_count,      10631623
POWER_INST_WINDOW_READ_total_count,      21307391

POWER_INST_WINDOW_WRITE_count,      10631623
POWER_INST_WINDOW_WRITE_total_count,      21307391

POWER_INT_REGFILE_READ_count,      15732630
POWER_INT_REGFILE_READ_total_count,      31521331

POWER_INT_REGFILE_WRITE_count,      13820316
POWER_INT_REGFILE_WRITE_total_count,      27956034

POWER_IALU_ACCESS_count,      10393356
POWER_IALU_ACCESS_total_count,      20798792

POWER_CDB_IALU_ACCESS_count,      10393356
POWER_CDB_IALU_ACCESS_total_count,      20798792

POWER_MUL_ACCESS_count,        238267
POWER_MUL_ACCESS_total_count,        508599

POWER_CDB_MUL_ACCESS_count,        238267
POWER_CDB_MUL_ACCESS_total_count,        508599

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
