Core, 0
Cumulative Cycles, 14148867            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.41354
Periodic Cycles, 7332057             
Periodic Instructions, 9999998             
Periodic IPC, 1.36387

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2291267812500
POWER_TIME_total_count, 4421520937500

POWER_CYCLE_count,       7332057
POWER_CYCLE_total_count,      14148867

POWER_ITLB_ACCESS_count,            72
POWER_ITLB_ACCESS_total_count,           486

POWER_DTLB_ACCESS_count,        538455
POWER_DTLB_ACCESS_total_count,       1024419

POWER_ICACHE_ACCESS_count,            72
POWER_ICACHE_ACCESS_total_count,           486

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            14

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            15
POWER_BTB_WRITE_total_count,           105

POWER_ROB_READ_count,      11969929
POWER_ROB_READ_total_count,      23990354

POWER_ROB_WRITE_count,      11969929
POWER_ROB_WRITE_total_count,      23990354

POWER_RENAME_READ_count,      23939858
POWER_RENAME_READ_total_count,      47980708

POWER_RENAME_WRITE_count,      11969929
POWER_RENAME_WRITE_total_count,      23990354

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      11969929
POWER_INST_WINDOW_READ_total_count,      23990354

POWER_INST_WINDOW_WRITE_count,      11969929
POWER_INST_WINDOW_WRITE_total_count,      23990354

POWER_INT_REGFILE_READ_count,      21859196
POWER_INT_REGFILE_READ_total_count,      43948943

POWER_INT_REGFILE_WRITE_count,      11508660
POWER_INT_REGFILE_WRITE_total_count,      23104818

POWER_IALU_ACCESS_count,      11969880
POWER_IALU_ACCESS_total_count,      23990253

POWER_CDB_IALU_ACCESS_count,      11969880
POWER_CDB_IALU_ACCESS_total_count,      23990253

POWER_MUL_ACCESS_count,            49
POWER_MUL_ACCESS_total_count,           101

POWER_CDB_MUL_ACCESS_count,            49
POWER_CDB_MUL_ACCESS_total_count,           101

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       5830047
POWER_DCACHE_READ_ACCESS_total_count,      11564043

POWER_DCACHE_WRITE_ACCESS_count,        630291
POWER_DCACHE_WRITE_ACCESS_total_count,       1186506

POWER_DCACHE_READ_MISS_count,       2463462
POWER_DCACHE_READ_MISS_total_count,       4796488

POWER_DCACHE_WRITE_MISS_count,        460143
POWER_DCACHE_WRITE_MISS_total_count,        838379

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        775851
POWER_LLC_READ_ACCESS_total_count,       1521419

POWER_LLC_WRITE_ACCESS_count,         71881
POWER_LLC_WRITE_ACCESS_total_count,        134685

POWER_LLC_READ_MISS_count,        400308
POWER_LLC_READ_MISS_total_count,        782658

POWER_LLC_WRITE_MISS_count,           101
POWER_LLC_WRITE_MISS_total_count,           208

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11969929
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      23990354

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        471376
POWER_MEMORY_CTRL_ACCESS_total_count,        911517

POWER_MEMORY_CTRL_READ_count,        400308
POWER_MEMORY_CTRL_READ_total_count,        782658

POWER_MEMORY_CTRL_WRITE_count,         71068
POWER_MEMORY_CTRL_WRITE_total_count,        128859

POWER_OP_count,      11969929
POWER_OP_total_count,      23990354

POWER_INT_OP_count,       3847629
POWER_INT_OP_total_count,       7706901

POWER_FP_OP_count,       8120577
POWER_FP_OP_total_count,      16278115

POWER_LD_OP_count,       5106826
POWER_LD_OP_total_count,      10196245

POWER_ST_OP_count,        538455
POWER_ST_OP_total_count,       1024419

POWER_BRANCH_MISPREDICT_count,            15
POWER_BRANCH_MISPREDICT_total_count,           105

POWER_COMMITTED_OP_count,      11969651
POWER_COMMITTED_OP_total_count,      23987086

POWER_COMMITTED_INT_OP_count,       3847386
POWER_COMMITTED_INT_OP_total_count,       7705886

POWER_COMMITTED_FP_OP_count,       8122265
POWER_COMMITTED_FP_OP_total_count,      16281200

POWER_BRANCH_OP_count,        372359
POWER_BRANCH_OP_total_count,        725697

POWER_DRAM_PRECHARGE_count,         59976
POWER_DRAM_PRECHARGE_total_count,        115703

POWER_DRAM_ACTIVATE_count,         64105
POWER_DRAM_ACTIVATE_total_count,        123661

POWER_DRAM_READ_count,        400218
POWER_DRAM_READ_total_count,        782428

POWER_DRAM_WRITE_count,         71070
POWER_DRAM_WRITE_total_count,        128841

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



