Core, 0
Cumulative Cycles, 16243709            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.23125
Periodic Cycles, 8129608             
Periodic Instructions, 10000000            
Periodic IPC, 1.23007

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2540502500000
POWER_TIME_total_count, 5076159062500

POWER_CYCLE_count,       8129608
POWER_CYCLE_total_count,      16243709

POWER_ITLB_ACCESS_count,           670
POWER_ITLB_ACCESS_total_count,          1767

POWER_DTLB_ACCESS_count,       1140702
POWER_DTLB_ACCESS_total_count,       2295351

POWER_ICACHE_ACCESS_count,           670
POWER_ICACHE_ACCESS_total_count,          1767

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            14

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            40
POWER_BTB_WRITE_total_count,           408

POWER_ROB_READ_count,      10719602
POWER_ROB_READ_total_count,      21465179

POWER_ROB_WRITE_count,      10719602
POWER_ROB_WRITE_total_count,      21465179

POWER_RENAME_READ_count,      21439204
POWER_RENAME_READ_total_count,      42930358

POWER_RENAME_WRITE_count,      10719602
POWER_RENAME_WRITE_total_count,      21465179

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      10719602
POWER_INST_WINDOW_READ_total_count,      21465179

POWER_INST_WINDOW_WRITE_count,      10719602
POWER_INST_WINDOW_WRITE_total_count,      21465179

POWER_INT_REGFILE_READ_count,      21407031
POWER_INT_REGFILE_READ_total_count,      42836509

POWER_INT_REGFILE_WRITE_count,       9548997
POWER_INT_REGFILE_WRITE_total_count,      19108722

POWER_IALU_ACCESS_count,      10719602
POWER_IALU_ACCESS_total_count,      21465179

POWER_CDB_IALU_ACCESS_count,      10719602
POWER_CDB_IALU_ACCESS_total_count,      21465179

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       4333481
POWER_DCACHE_READ_ACCESS_total_count,       8458295

POWER_DCACHE_WRITE_ACCESS_count,       4982431
POWER_DCACHE_WRITE_ACCESS_total_count,       9527871

POWER_DCACHE_READ_MISS_count,       2567714
POWER_DCACHE_READ_MISS_total_count,       4924833

POWER_DCACHE_WRITE_MISS_count,       4260460
POWER_DCACHE_WRITE_MISS_total_count,       8081507

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        726636
POWER_LLC_READ_ACCESS_total_count,       1453610

POWER_LLC_WRITE_ACCESS_count,        223977
POWER_LLC_WRITE_ACCESS_total_count,        448696

POWER_LLC_READ_MISS_count,        298691
POWER_LLC_READ_MISS_total_count,        606543

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      10719602
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      21465179

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        522701
POWER_MEMORY_CTRL_ACCESS_total_count,       1035639

POWER_MEMORY_CTRL_READ_count,        298691
POWER_MEMORY_CTRL_READ_total_count,        606543

POWER_MEMORY_CTRL_WRITE_count,        224010
POWER_MEMORY_CTRL_WRITE_total_count,        429096

POWER_OP_count,      10719602
POWER_OP_total_count,      21465179

POWER_INT_OP_count,        296432
POWER_INT_OP_total_count,        600156

POWER_FP_OP_count,      10423170
POWER_FP_OP_total_count,      20864830

POWER_LD_OP_count,       2231958
POWER_LD_OP_total_count,       4482022

POWER_ST_OP_count,       1140702
POWER_ST_OP_total_count,       2295351

POWER_BRANCH_MISPREDICT_count,            40
POWER_BRANCH_MISPREDICT_total_count,           408

POWER_COMMITTED_OP_count,      10716316
POWER_COMMITTED_OP_total_count,      21430003

POWER_COMMITTED_INT_OP_count,        296220
POWER_COMMITTED_INT_OP_total_count,        598360

POWER_COMMITTED_FP_OP_count,      10420096
POWER_COMMITTED_FP_OP_total_count,      20831643

POWER_BRANCH_OP_count,         89661
POWER_BRANCH_OP_total_count,        182083

POWER_DRAM_PRECHARGE_count,         48528
POWER_DRAM_PRECHARGE_total_count,        100190

POWER_DRAM_ACTIVATE_count,         52915
POWER_DRAM_ACTIVATE_total_count,        109000

POWER_DRAM_READ_count,        298698
POWER_DRAM_READ_total_count,        606527

POWER_DRAM_WRITE_count,        223999
POWER_DRAM_WRITE_total_count,        429080

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



