Core, 0
Cumulative Cycles, 18323355            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.09150
Periodic Cycles, 8912787             
Periodic Instructions, 10000000            
Periodic IPC, 1.12198

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2785245937500
POWER_TIME_total_count, 5726048437500

POWER_CYCLE_count,       8912787
POWER_CYCLE_total_count,      18323355

POWER_ITLB_ACCESS_count,        428359
POWER_ITLB_ACCESS_total_count,        908692

POWER_DTLB_ACCESS_count,        593109
POWER_DTLB_ACCESS_total_count,       1188289

POWER_ICACHE_ACCESS_count,        428359
POWER_ICACHE_ACCESS_total_count,        908692

POWER_ICACHE_MISS_count,           495
POWER_ICACHE_MISS_total_count,          1529

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11974
POWER_BTB_WRITE_total_count,         25987

POWER_ROB_READ_count,      10419797
POWER_ROB_READ_total_count,      20861679

POWER_ROB_WRITE_count,      10419797
POWER_ROB_WRITE_total_count,      20861679

POWER_RENAME_READ_count,      20839594
POWER_RENAME_READ_total_count,      41723358

POWER_RENAME_WRITE_count,      10419797
POWER_RENAME_WRITE_total_count,      20861679

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         15203
POWER_FUNCTION_CALL_total_count,         34203

POWER_INST_WINDOW_READ_count,      10419797
POWER_INST_WINDOW_READ_total_count,      20861679

POWER_INST_WINDOW_WRITE_count,      10419797
POWER_INST_WINDOW_WRITE_total_count,      20861679

POWER_INT_REGFILE_READ_count,      15490448
POWER_INT_REGFILE_READ_total_count,      31037664

POWER_INT_REGFILE_WRITE_count,      13617902
POWER_INT_REGFILE_WRITE_total_count,      27555283

POWER_IALU_ACCESS_count,      10184024
POWER_IALU_ACCESS_total_count,      20358541

POWER_CDB_IALU_ACCESS_count,      10184024
POWER_CDB_IALU_ACCESS_total_count,      20358541

POWER_MUL_ACCESS_count,        235773
POWER_MUL_ACCESS_total_count,        503138

POWER_CDB_MUL_ACCESS_count,        235773
POWER_CDB_MUL_ACCESS_total_count,        503138

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2402794
POWER_DCACHE_READ_ACCESS_total_count,       4708697

POWER_DCACHE_WRITE_ACCESS_count,        592635
POWER_DCACHE_WRITE_ACCESS_total_count,       1187343

POWER_DCACHE_READ_MISS_count,         24299
POWER_DCACHE_READ_MISS_total_count,         42247

POWER_DCACHE_WRITE_MISS_count,          8084
POWER_DCACHE_WRITE_MISS_total_count,         10937

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          5570
POWER_LLC_READ_ACCESS_total_count,         11157

POWER_LLC_WRITE_ACCESS_count,           253
POWER_LLC_WRITE_ACCESS_total_count,           254

POWER_LLC_READ_MISS_count,          3970
POWER_LLC_READ_MISS_total_count,          9448

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
