Core, 0
Cumulative Cycles, 22180621            
Cumulative Instructions, 20000001            
Cumulative IPC, 0.90169
Periodic Cycles, 10930989            
Periodic Instructions, 10000000            
Periodic IPC, 0.91483

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3415934062500
POWER_TIME_total_count, 6931444062500

POWER_CYCLE_count,      10930989
POWER_CYCLE_total_count,      22180621

POWER_ITLB_ACCESS_count,        527459
POWER_ITLB_ACCESS_total_count,       1077858

POWER_DTLB_ACCESS_count,        411216
POWER_DTLB_ACCESS_total_count,        825516

POWER_ICACHE_ACCESS_count,        527459
POWER_ICACHE_ACCESS_total_count,       1077858

POWER_ICACHE_MISS_count,             4
POWER_ICACHE_MISS_total_count,           101

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         75817
POWER_BTB_WRITE_total_count,        146807

POWER_ROB_READ_count,      12573416
POWER_ROB_READ_total_count,      25357609

POWER_ROB_WRITE_count,      12573416
POWER_ROB_WRITE_total_count,      25357609

POWER_RENAME_READ_count,      25146832
POWER_RENAME_READ_total_count,      50715218

POWER_RENAME_WRITE_count,      12573416
POWER_RENAME_WRITE_total_count,      25357609

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,          8957
POWER_FUNCTION_CALL_total_count,         19095

POWER_INST_WINDOW_READ_count,      12573416
POWER_INST_WINDOW_READ_total_count,      25357609

POWER_INST_WINDOW_WRITE_count,      12573416
POWER_INST_WINDOW_WRITE_total_count,      25357609

POWER_INT_REGFILE_READ_count,      18329501
POWER_INT_REGFILE_READ_total_count,      36894722

POWER_INT_REGFILE_WRITE_count,      11643531
POWER_INT_REGFILE_WRITE_total_count,      23511932

POWER_IALU_ACCESS_count,      12572969
POWER_IALU_ACCESS_total_count,      25351306

POWER_CDB_IALU_ACCESS_count,      12572969
POWER_CDB_IALU_ACCESS_total_count,      25351306

POWER_MUL_ACCESS_count,           447
POWER_MUL_ACCESS_total_count,          6303

POWER_CDB_MUL_ACCESS_count,           447
POWER_CDB_MUL_ACCESS_total_count,          6303

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
