Core, 0
Cumulative Cycles, 7134929             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.80311
Periodic Cycles, 3415796             
Periodic Instructions, 10000000            
Periodic IPC, 2.92758

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1067436250000
POWER_TIME_total_count, 2229665312500

POWER_CYCLE_count,       3415796
POWER_CYCLE_total_count,       7134929

POWER_ITLB_ACCESS_count,        320797
POWER_ITLB_ACCESS_total_count,        660665

POWER_DTLB_ACCESS_count,       1485348
POWER_DTLB_ACCESS_total_count,       3028155

POWER_ICACHE_ACCESS_count,        320797
POWER_ICACHE_ACCESS_total_count,        660665

POWER_ICACHE_MISS_count,          1603
POWER_ICACHE_MISS_total_count,          3712

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11559
POWER_BTB_WRITE_total_count,         30440

POWER_ROB_READ_count,      13620958
POWER_ROB_READ_total_count,      27735940

POWER_ROB_WRITE_count,      13620958
POWER_ROB_WRITE_total_count,      27735940

POWER_RENAME_READ_count,      27241916
POWER_RENAME_READ_total_count,      55471880

POWER_RENAME_WRITE_count,      13620958
POWER_RENAME_WRITE_total_count,      27735940

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        259550
POWER_FUNCTION_CALL_total_count,        530141

POWER_INST_WINDOW_READ_count,      13620958
POWER_INST_WINDOW_READ_total_count,      27735940

POWER_INST_WINDOW_WRITE_count,      13620958
POWER_INST_WINDOW_WRITE_total_count,      27735940

POWER_INT_REGFILE_READ_count,      15819205
POWER_INT_REGFILE_READ_total_count,      32050870

POWER_INT_REGFILE_WRITE_count,      10786748
POWER_INT_REGFILE_WRITE_total_count,      21921697

POWER_IALU_ACCESS_count,      13592017
POWER_IALU_ACCESS_total_count,      27677450

POWER_CDB_IALU_ACCESS_count,      13592017
POWER_CDB_IALU_ACCESS_total_count,      27677450

POWER_MUL_ACCESS_count,         28941
POWER_MUL_ACCESS_total_count,         58490

POWER_CDB_MUL_ACCESS_count,         28941
POWER_CDB_MUL_ACCESS_total_count,         58490

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3806220
POWER_DCACHE_READ_ACCESS_total_count,       7763585

POWER_DCACHE_WRITE_ACCESS_count,       1479351
POWER_DCACHE_WRITE_ACCESS_total_count,       3013696

POWER_DCACHE_READ_MISS_count,        174939
POWER_DCACHE_READ_MISS_total_count,        348795

POWER_DCACHE_WRITE_MISS_count,         32173
POWER_DCACHE_WRITE_MISS_total_count,         68195

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           380
POWER_LLC_READ_ACCESS_total_count,          6097

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             1

POWER_LLC_READ_MISS_count,           337
POWER_LLC_READ_MISS_total_count,          5598

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13620958
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27735940

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           337
POWER_MEMORY_CTRL_ACCESS_total_count,          5598

POWER_MEMORY_CTRL_READ_count,           337
POWER_MEMORY_CTRL_READ_total_count,          5598

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      13620958
POWER_OP_total_count,      27735940

POWER_INT_OP_count,      10098045
POWER_INT_OP_total_count,      20632822

POWER_FP_OP_count,       3238310
POWER_FP_OP_total_count,       6500513

POWER_LD_OP_count,       3819233
POWER_LD_OP_total_count,       7795904

POWER_ST_OP_count,       1485348
POWER_ST_OP_total_count,       3028155

POWER_BRANCH_MISPREDICT_count,         11559
POWER_BRANCH_MISPREDICT_total_count,         30440

POWER_COMMITTED_OP_count,      12930888
POWER_COMMITTED_OP_total_count,      25864365

POWER_COMMITTED_INT_OP_count,       9573373
POWER_COMMITTED_INT_OP_total_count,      19199849

POWER_COMMITTED_FP_OP_count,       3357515
POWER_COMMITTED_FP_OP_total_count,       6664516

POWER_BRANCH_OP_count,       1852380
POWER_BRANCH_OP_total_count,       3781759

POWER_DRAM_PRECHARGE_count,            47
POWER_DRAM_PRECHARGE_total_count,           471

POWER_DRAM_ACTIVATE_count,            81
POWER_DRAM_ACTIVATE_total_count,           778

POWER_DRAM_READ_count,           337
POWER_DRAM_READ_total_count,          5598

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



